"sites.station"	"Q90"	"Q72"	"Q710"	"Q72lm"	"Q710lm"	"minDate"	"maxDate"	"numYear"
"04026450"	"20"	"9.71"	"NaN"	"11.52"	"3.46"	1970-10-01	1975-09-30	6
"04026870"	"1.4"	"1.46"	"NaN"	"0.64"	"0"	1972-04-01	1977-09-30	6
"04027000"	"126"	"113"	"62"	"115"	"63.83"	1969-04-01	2008-09-30	39
"04027500"	"157"	"143.14"	"120"	"148.25"	"112.67"	1969-04-01	2008-09-30	39
"04028000"	"no data available for site 04028000 1969-10-01 2008-09-30"	"no data available for site 04028000 1969-10-01 2008-09-30"	"no data available for site 04028000 1969-10-01 2008-09-30"	"no data available for site 04028000 1969-10-01 2008-09-30"	"no data available for site 04028000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"04061000"	"210"	"222.29"	"159.29"	"220.79"	"163.22"	1969-04-01	1994-09-07	26
"04063700"	"32"	"30"	"18.57"	"29.82"	"16.73"	1969-04-01	2008-09-30	39
"04064500"	"160"	"135.71"	"75.14"	"147.02"	"83.72"	1969-04-01	2008-09-30	19
"04065106"	"1140"	"1064.29"	"601.14"	"1090.1"	"712.07"	1992-10-01	2008-09-30	16
"04066003"	"1330"	"1264.29"	"951.57"	"1363.41"	"872.86"	1982-10-01	2008-09-30	26
"04066800"	"1440"	"1347.14"	"925.29"	"1421.48"	"874.41"	1969-04-01	2008-09-30	23
"04067500"	"1550"	"1482.86"	"1032.71"	"1567.99"	"978.78"	1979-10-01	2008-09-30	25
"04066500"	"93"	"80.57"	"62.57"	"85.3"	"60.77"	1969-04-01	2008-09-30	10
"04067958"	"160"	"140.43"	"105.86"	"145.34"	"109.5"	1998-06-01	2008-09-30	10
"04068000"	"no data available for site 04068000 1969-10-01 2008-09-30"	"no data available for site 04068000 1969-10-01 2008-09-30"	"no data available for site 04068000 1969-10-01 2008-09-30"	"no data available for site 04068000 1969-10-01 2008-09-30"	"no data available for site 04068000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"04069416"	"321"	"247.29"	"198.86"	"263.67"	"181.8"	1998-06-01	2008-09-30	10
"04069500"	"357"	"318.14"	"200.86"	"328.67"	"213.28"	1969-04-01	2008-09-30	39
"04071000"	"260"	"265.86"	"182"	"269.71"	"181.14"	1969-04-01	2008-09-30	39
"04071765"	"238"	"214.29"	"128.86"	"226.07"	"142.6"	1988-10-01	2008-09-30	14
"04071858"	"6.2"	"6.6"	"1.26"	"5.7"	"1.06"	1972-10-01	1996-09-30	25
"04072150"	"0.21"	"0"	"0"	"0"	"0"	1988-05-01	2008-09-30	12
"04072845"	"88"	"84.86"	"NaN"	NA	NA	2007-10-01	2008-09-30	1
"04072750"	"15"	"14.86"	"NaN"	"15.12"	"12.47"	1969-04-01	1973-09-30	5
"04075200"	"8.6"	"8.61"	"NaN"	"9.18"	"6.37"	1969-04-01	1973-09-30	5
