"sites.station"	"Q90"	"Q72"	"Q710"
"04026450"	"20"	"9.71"	"NaN"
"04026870"	"1.4"	"1.46"	"NaN"
"04027000"	"126"	"113"	"62"
"04027500"	"157"	"143.14"	"120"
"04028000"	"no data available for site 04028000 1969-10-01 2008-09-30"	"no data available for site 04028000 1969-10-01 2008-09-30"	"no data available for site 04028000 1969-10-01 2008-09-30"
"04061000"	"210"	"222.29"	"159.29"
"04063700"	"32"	"30"	"18.57"
"04064500"	"160"	"135.71"	"75.14"
"04065106"	"1140"	"1064.29"	"601.14"
"04066003"	"1330"	"1264.29"	"951.57"
"04066800"	"1440"	"1347.14"	"925.29"
"04067500"	"1550"	"1482.86"	"1032.71"
"04066500"	"93"	"80.57"	"62.57"
"04067958"	"160"	"140.43"	"105.86"
"04068000"	"no data available for site 04068000 1969-10-01 2008-09-30"	"no data available for site 04068000 1969-10-01 2008-09-30"	"no data available for site 04068000 1969-10-01 2008-09-30"
"04069416"	"321"	"247.29"	"198.86"
"04069500"	"357"	"318.14"	"200.86"
"04071000"	"260"	"265.86"	"182"
"04071765"	"238"	"214.29"	"128.86"
"04071858"	"6.2"	"6.6"	"1.26"
"04072150"	"0.21"	"0"	"0"
"04072845"	"88"	"84.86"	"NaN"
"04072750"	"15"	"14.86"	"NaN"
"04075200"	"8.6"	"8.61"	"NaN"
"04073462"	"0.33"	"0.35"	"0.05"
"040734644"	"5.6"	"5.2"	"2.17"
"04073468"	"7.2"	"6.14"	"1.22"
"04073473"	"12"	"9.79"	"3.3"
"04073050"	"11"	"9.44"	"NaN"
"04073500"	"560"	"563.57"	"340"
"04074538"	"14"	"13"	"8.23"
"04074548"	"22"	"19.14"	"8.99"
"04074548"	"22"	"19.14"	"8.99"
"04074950"	"227"	"222.86"	"146.29"
"04075365"	"39"	"32.14"	"NaN"
"04075500"	"no data available for site 04075500 1969-10-01 2008-09-30"	"no data available for site 04075500 1969-10-01 2008-09-30"	"no data available for site 04075500 1969-10-01 2008-09-30"
"04077400"	"420"	"437"	"295.71"
"04077630"	"78"	"73.14"	"56.86"
"04078500"	"110"	"100"	"71.71"
"04079000"	"753"	"765.71"	"468.29"
"04079602"	"5"	"4.13"	"NaN"
"04080000"	"220"	"179.57"	"NaN"
"04080950"	"23"	"22.43"	"NaN"
"04081000"	"203"	"185.14"	"NaN"
"04083000"	"no data available for site 04083000 1969-10-01 2008-09-30"	"no data available for site 04083000 1969-10-01 2008-09-30"	"no data available for site 04083000 1969-10-01 2008-09-30"
"04083500"	"no data available for site 04083500 1969-10-01 2008-09-30"	"no data available for site 04083500 1969-10-01 2008-09-30"	"no data available for site 04083500 1969-10-01 2008-09-30"
"04835450"	"no data available for site 04835450 1969-10-01 2008-09-30"	"no data available for site 04835450 1969-10-01 2008-09-30"	"no data available for site 04835450 1969-10-01 2008-09-30"
"04084450"	"no data available for site 04084450 1969-10-01 2008-09-30"	"no data available for site 04084450 1969-10-01 2008-09-30"	"no data available for site 04084450 1969-10-01 2008-09-30"
"04084500"	"1620"	"1425.71"	"967.86"
"040085119"	"no data available for site 040085119 1969-10-01 2008-09-30"	"no data available for site 040085119 1969-10-01 2008-09-30"	"no data available for site 040085119 1969-10-01 2008-09-30"
"040851385"	"1660"	"1252.43"	"598.43"
"04085200"	"12"	"10.71"	"6.1"
"04085281"	"11"	"9.81"	"5.2"
"04085427"	"30"	"24.86"	"13.57"
"040857005"	"2.1"	"1.87"	"1.41"
"04086000"	"52"	"42.86"	"29.29"
"04086150"	"9.8"	"14.14"	"1.23"
"04086200"	"6.8"	"7.09"	"1.34"
"04086340"	"22"	"21.29"	"4.8"
"04086500"	"18"	"16.14"	"7.44"
"04086600"	"111"	"92.43"	"49.43"
"040869416"	"1.7"	"1.47"	"NaN"
"04087000"	"123"	"104.71"	"53"
"04087030"	"4"	"3.34"	"1.2"
